Structure    Lambda     Avg J_t              Avg J_cv             Avg F1_score        
13 4 1 3     0.01       0.7302594167542187   0.9261171855863776   0.9679390054390055  
13 4 3       0.1        0.4636083085979619   0.9292516276397549   0.9698198424669012  
13 5 1 3     0.01       0.7424773649605833   0.9365958562371237   0.9073263555616498  
13 3 5 3     0.1        0.37003601408757897  0.9437658198445144   0.9896192696192696  
13 2 3       0.1        0.5164044078956207   0.9701423073530437   0.9701343101343103  
13 4 5 3     0.1        0.5194206609372956   1.027867006233283    0.896616032116032   
13 5 5 3     0.1        0.5135432426561951   1.0362296016602162   0.9020463487130155  
13 5 4 3     0.1        0.5245165808967438   1.040425264320786    0.907146335146335   
13 1 3       0.01       0.9134778283135144   1.047525371390668    0.7050264893918146  
13 3 4 3     0.1        0.5333733526089096   1.053291664440248    0.9079440559440559  
13 4 4 3     0.1        0.6792022185101192   1.135681708320712    0.8261833721833721  
13 3 3 3     0.1        0.694979452571913    1.1642521610953924   0.8213581973581974  
13 1 1 3     0.01       1.0713521492836449   1.1643325792520602   0.5261192725403252  
13 2 4 3     0.1        0.6977813436447007   1.1680664088543133   0.8217956364623031  
13 2 3 3     0.1        0.7097740949443379   1.1874297835191348   0.8261833721833721  
13 5 3 3     0.1        0.8400808696330438   1.2410103913928554   0.7511833721833722  
13 3 2 3     0.1        0.8711632634693854   1.2644756657195149   0.735456133238742   
13 4 2 3     0.1        0.8697640541396044   1.2796184033756521   0.7400888346832619  
13 5 2 3     0.1        0.8862910690943313   1.2879026592627654   0.7469005776831864  
13 2 5 3     0.1        0.9890474276114611   1.3288689854393412   0.671503530286139   
13 1 3       0.1        1.1761124564342769   1.4300730454039452   0.6018034184597651  
13 4 3 3     0.1        1.1425087207468188   1.4303118160546542   0.5865032589525343  
13 2 2 3     0.1        1.1817159042266518   1.4913897831349883   0.5933333333333333  
13 1 5 3     0.1        1.3259955361046931   1.5455295501496058   0.44389259768397826 
13 1 4 3     0.1        1.3865983273461837   1.5835276490252106   0.4455903382150521  
13 1 3 3     0.1        1.5009950766981657   1.6571654702834588   0.40367543440541154 
13 5 1 3     0.1        1.5131237349883944   1.6731077318238512   0.3728846974987326  
13 4 1 3     0.1        1.5211061023166512   1.6776977010274632   0.3713840656434545  
13 1 2 3     0.1        1.5947307797684964   1.7007565947960732   0.33938235905970465 
13 3 1 3     0.1        1.6115211010209474   1.710881233238176    0.3329905052994298  
13 2 1 3     0.1        1.6709269788376262   1.7523846138823633   0.30635919508917225 
13 1 1 3     0.1        1.6784775004264723   1.7806131773342682   0.2919914439701311  
13 1 2 3     1.0        1.8906702667747475   1.8907740430620898   0.190154052603328   
13 2 5 3     1.0        1.890673467848939    1.8907745374536653   0.190154052603328   
13 2 1 3     1.0        1.8906688701420755   1.8907750108567984   0.190154052603328   
13 4 4 3     1.0        1.8906725180926691   1.890775176702406    0.190154052603328   
13 3 2 3     1.0        1.8906695552974981   1.890775902343761    0.190154052603328   
13 1 3 3     1.0        1.8906710456552243   1.890777106022684    0.190154052603328   
13 5 3 3     1.0        1.8906712185498737   1.8907771658687402   0.190154052603328   
13 5 1 3     1.0        1.8906686500914553   1.8907777555717353   0.190154052603328   
13 4 1 3     1.0        1.8906689563405763   1.8907781472585576   0.190154052603328   
13 5 5 3     1.0        1.8906747853936305   1.8907787175333037   0.190154052603328   
13 5 4 3     1.0        1.8906721551191357   1.890779873195084    0.190154052603328   
13 1 4 3     1.0        1.890671917688276    1.8907803106816108   0.190154052603328   
13 4 2 3     1.0        1.8906697720464347   1.8907803851566711   0.190154052603328   
13 3 4 3     1.0        1.890672743625282    1.890780543843832    0.190154052603328   
13 4 3 3     1.0        1.890670948593603    1.8907817358177996   0.190154052603328   
13 4 5 3     1.0        1.8906741557550906   1.8907827282326923   0.190154052603328   
13 2 2 3     1.0        1.8906699085949614   1.8907830424754857   0.190154052603328   
13 3 3 3     1.0        1.8906708427667223   1.8907836224983625   0.190154052603328   
13 2 3 3     1.0        1.8906721527025145   1.8907845430452621   0.190154052603328   
13 3 1 3     1.0        1.890668837832638    1.8907869926151673   0.190154052603328   
13 5 2 3     1.0        1.8906698574996583   1.890787157127652    0.190154052603328   
13 2 4 3     1.0        1.8906729008236123   1.8907905936283498   0.190154052603328   
13 3 5 3     1.0        1.8906751108566666   1.89079292882856     0.190154052603328   
13 1 5 3     1.0        1.89067489006556     1.8907976161798814   0.190154052603328   
13 1 1 3     1.0        1.8909151126144788   1.8911442052582763   0.190154052603328   
13 3 3       1.0        1.8909393748402628   1.8912718104926067   0.190154052603328   
13 1 3       1.0        1.889391916329395    1.8913106438145832   0.190154052603328   
13 4 3       1.0        1.8893870618011257   1.8913787041095937   0.190154052603328   
13 5 3       1.0        1.887841946219043    1.8914380081931708   0.190154052603328   
13 2 3       1.0        1.8890974567806798   1.8916051156866591   0.190154052603328   
